
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"3",62,339,4,0,0,159,157,3081,3057,7,4,1,108,8,26,1,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",55,341,4,0,0,158,158,3081,3057,7,4,1,111,9,22,1,1, 377,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",52,338,4,0,0,159,157,3081,3057,8,4,1,100,7,35,1,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",11,340,4,0,0,159,158,3081,3057,4,4,1,103,8,31,1,1, 372,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",47,339,4,0,0,158,158,3081,3057,7,4,1,104,7,31,1,1, 378,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",12,339,4,0,0,159,158,3081,3057,7,4,1,100,7,35,1,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",58,339,4,0,0,160,159,3081,3057,7,4,1,99,7,36,1,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",5,339,4,0,0,159,158,3081,3057,8,4,1,100,7,35,1,1, 374,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",6,340,4,0,0,160,159,3081,3057,4,4,1,100,7,35,1,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",35,340,4,0,0,160,158,3081,3057,7,4,1,100,6,35,1,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",53,341,5,0,0,160,159,3081,3057,7,4,1,108,7,26,1,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",41,340,4,0,0,161,158,3081,3057,7,4,1,100,6,35,1,1, 377,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",49,340,4,0,0,159,159,3081,3057,8,4,1,100,6,35,1,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",17,338,4,0,0,162,157,3081,3057,7,4,1,32,5,105,1,1, 374,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",3,341,4,0,0,161,158,3081,3057,7,4,1,100,7,35,1,1, 374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",48,343,4,0,0,160,158,3081,3057,9,4,1,108,8,26,1,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",21,338,4,0,0,162,159,3081,3057,7,4,1,24,5,114,1,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",44,341,4,0,0,160,159,3081,3057,7,4,1,100,6,36,1,1, 378,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",23,339,4,0,0,160,159,3081,3057,6,4,1,34,5,104,1,1, 371,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",16,338,4,0,0,161,159,3081,3057,8,4,1,18,4,121,1,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",30,339,4,0,0,163,157,3081,3057,4,4,1,19,4,120,0,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",31,339,4,0,0,162,159,3081,3057,7,4,1,23,4,115,0,1, 373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",27,341,4,0,0,159,162,3081,3057,7,4,1,32,5,105,1,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",10,345,4,0,0,158,164,3081,3057,7,4,1,99,7,36,1,1, 376,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",32,341,5,0,0,164,158,3081,3057,7,4,1,34,3,104,1,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",18,343,4,0,0,162,163,3081,3057,7,4,1,20,4,119,1,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",40,347,4,0,0,161,163,3081,3057,8,4,1,104,7,31,1,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",61,346,4,0,0,160,165,3081,3057,7,4,1,104,7,32,0,1, 378,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",43,347,4,0,0,160,166,3081,3057,6,4,1,95,6,41,1,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",8,344,4,0,0,161,165,3081,3057,9,4,1,21,4,118,0,1, 373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",57,348,4,0,0,161,164,3081,3057,7,4,1,94,7,42,0,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",36,347,4,0,0,159,167,3081,3057,7,4,1,96,5,40,1,1, 377,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",54,348,4,0,0,160,165,3081,3057,7,4,1,104,7,31,1,1, 379,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",59,349,4,0,0,162,165,3081,3057,8,4,1,100,8,35,1,1, 377,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",50,349,4,0,0,161,167,3081,3057,7,4,1,94,6,41,1,1, 378,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",25,347,4,0,0,163,165,3081,3057,8,4,1,23,4,115,1,1, 373,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",24,346,4,0,0,163,165,3081,3057,7,4,1,17,4,121,0,1, 374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",22,346,4,0,0,163,166,3081,3057,8,4,1,11,4,129,0,1, 375,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",29,347,4,0,0,163,166,3081,3057,7,4,1,16,4,123,0,1, 373,1,0,0,0,0,3,250000,4,2,128,4,5000
"3",15,347,4,0,0,162,168,3081,3057,5,4,1,27,4,113,0,1, 374,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",63,644,8,0,0,324,296,3081,3056,7,4,1,107,1,29,1,1, 378,0,0,0,0,0,3,250000,4,2,128,4,5000
"3",9,643,4,0,0,325,297,3081,3057,7,4,1,38,3,101,1,1, 375,0,0,0,0,0,3,250000,4,2,128,4,5000
"4",98,584,10,1,1,478,60,2347,2342,5,4,1,47,15,30,3,9, 381,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",42,587,7,1,1,479,60,2347,2342,6,4,2,47,17,28,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",112,589,10,1,1,483,60,2347,2342,4,4,2,46,14,31,3,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",38,766,10,1,2,640,75,2347,2342,4,4,1,53,11,21,9,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",36,769,11,1,1,642,74,2347,2342,6,4,1,54,12,18,9,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",22,769,10,1,2,642,77,2347,2342,5,4,2,53,11,22,9,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",125,767,10,1,1,644,76,2347,2342,5,4,2,48,14,29,3,9, 381,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",95,767,10,1,2,644,76,2347,2342,5,4,2,47,14,30,4,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",52,768,10,1,2,646,75,2347,2342,6,4,1,47,9,31,8,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",73,770,10,1,1,646,74,2347,2342,6,4,1,48,14,27,4,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",34,770,10,1,2,643,78,2347,2342,7,4,1,51,10,25,9,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",6,770,10,1,2,642,80,2347,2342,4,4,1,51,10,25,9,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",91,770,10,1,2,642,79,2347,2342,5,4,1,50,12,26,6,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",101,769,10,1,1,643,80,2347,2342,5,4,1,46,13,32,3,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",37,772,10,1,2,645,78,2347,2342,5,4,1,52,10,24,9,9, 370,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",126,769,10,1,1,647,76,2347,2342,5,4,2,48,13,30,3,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",54,772,10,1,1,649,75,2347,2342,7,4,2,48,10,28,8,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",89,772,10,1,1,647,76,2347,2342,5,4,1,47,13,30,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",40,771,10,1,1,644,78,2347,2342,5,4,1,47,12,29,6,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",18,777,10,1,1,650,73,2347,2342,6,4,2,54,11,18,12,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",41,772,10,1,1,647,78,2347,2342,4,4,1,48,14,29,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",75,774,10,1,2,649,76,2347,2342,5,4,1,48,14,29,4,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",23,774,10,1,1,646,79,2347,2342,6,4,2,49,9,28,8,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",16,775,10,1,2,651,77,2347,2342,6,4,2,58,6,19,12,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",2,776,10,1,2,652,75,2347,2342,8,4,1,57,6,20,12,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",8,776,13,1,1,648,79,2347,2342,4,4,2,53,6,23,8,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",44,771,10,1,1,648,79,2347,2342,5,4,1,48,8,33,5,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",9,777,10,1,2,650,78,2347,2342,5,4,2,50,12,25,7,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",88,771,10,1,2,650,78,2347,2342,5,4,2,48,11,33,3,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",12,775,10,1,1,649,80,2347,2342,4,4,1,49,11,29,6,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",13,776,10,1,1,648,79,2347,2342,4,4,1,49,12,28,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",39,776,10,1,1,649,80,2347,2342,5,4,2,48,10,29,7,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",4,779,10,1,1,653,75,2347,2342,7,4,1,52,11,22,9,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",30,776,14,1,1,651,78,2347,2342,5,4,2,49,7,28,7,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",77,776,10,1,1,650,79,2347,2342,5,4,1,48,14,29,4,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",123,776,10,1,1,654,75,2347,2342,5,4,2,48,12,29,5,9, 383,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",5,777,10,1,2,652,78,2347,2342,5,4,1,49,8,28,9,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",31,778,10,1,1,650,80,2347,2342,4,4,2,48,11,29,7,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",33,778,10,1,1,652,79,2347,2342,6,4,1,48,10,29,8,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",26,780,10,1,1,653,78,2347,2342,5,4,1,49,12,26,8,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",119,778,10,1,2,654,77,2347,2342,5,4,2,47,10,31,7,9, 382,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",63,778,11,1,2,654,77,2347,2342,5,4,2,47,9,31,6,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",20,780,10,1,1,652,79,2347,2342,5,4,2,50,10,25,9,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",60,775,10,1,1,653,79,2347,2342,5,4,1,46,7,35,6,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",27,780,10,1,1,654,78,2347,2342,4,4,2,51,10,25,9,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",45,778,10,1,2,652,80,2347,2342,6,4,2,46,12,32,5,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",11,780,10,1,1,654,78,2347,2342,4,4,2,50,11,27,6,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",72,778,10,1,1,655,77,2347,2342,5,4,1,46,13,32,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",90,780,10,1,1,656,76,2347,2342,5,4,1,47,12,31,5,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",64,782,10,1,2,655,77,2347,2342,6,4,1,48,13,28,5,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",66,777,10,1,2,654,79,2347,2342,5,4,1,47,9,34,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",32,784,10,1,2,657,76,2347,2342,7,4,1,52,11,22,9,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",105,780,10,1,1,654,80,2347,2342,6,4,2,47,14,31,3,9, 383,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",21,780,10,1,1,655,80,2347,2343,5,4,1,47,8,32,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",17,782,10,1,1,654,80,2347,2342,6,4,2,50,8,26,10,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",69,777,10,1,1,653,80,2347,2342,5,4,1,48,10,34,2,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",108,780,10,1,1,655,80,2346,2342,4,4,2,47,13,32,2,9, 381,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",80,778,10,1,1,657,77,2347,2342,5,4,2,44,11,37,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",62,781,11,1,1,658,77,2347,2342,5,4,1,45,8,33,7,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",49,778,10,1,1,656,79,2347,2343,5,4,1,46,7,36,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",3,783,10,1,1,654,80,2347,2342,7,4,1,46,7,30,10,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",7,778,8,1,1,654,82,2347,2342,5,4,1,27,7,56,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",120,777,10,1,1,655,80,2347,2342,5,4,2,46,11,37,1,9, 381,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",82,782,10,1,1,659,77,2347,2342,7,4,1,45,11,33,5,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",19,785,10,1,1,655,81,2347,2342,5,4,2,52,9,23,10,9, 370,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",71,779,10,1,1,655,81,2347,2342,5,4,1,45,10,37,2,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",53,783,10,1,1,657,80,2347,2342,5,4,2,44,9,34,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",104,778,10,1,1,657,78,2347,2342,4,4,2,47,10,36,1,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",76,780,10,1,1,659,77,2347,2342,5,4,1,45,11,37,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",124,779,10,1,1,657,80,2347,2342,5,4,2,47,10,35,3,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",115,780,10,1,1,657,79,2347,2342,4,4,2,44,8,38,5,9, 383,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",86,779,10,1,1,656,81,2347,2342,5,4,2,45,10,37,3,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",0,789,10,1,1,664,72,2347,2342,4,4,1,53,10,19,13,0, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",15,783,10,1,1,658,80,2347,2342,4,4,1,47,11,32,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",61,781,10,1,1,658,78,2347,2342,5,4,2,48,10,33,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",107,782,10,1,1,658,79,2347,2342,5,4,1,46,13,33,2,9, 382,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",93,783,11,1,2,660,77,2347,2342,5,4,1,46,12,33,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",48,783,10,1,1,659,77,2347,2342,7,4,2,47,10,32,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",47,780,10,1,1,656,81,2347,2342,5,4,1,47,8,34,4,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",85,780,10,1,1,656,81,2347,2342,5,4,2,45,10,37,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",10,785,10,1,1,658,79,2347,2342,5,4,1,47,10,30,7,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",111,784,10,1,1,662,74,2347,2342,5,4,2,37,14,41,2,9, 382,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",100,781,10,1,1,658,80,2347,2342,6,4,1,48,11,34,2,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",79,783,10,1,1,657,80,2347,2342,5,4,1,45,14,33,2,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",46,781,10,1,2,659,80,2347,2342,5,4,1,47,9,34,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",59,782,10,1,2,659,79,2347,2342,6,4,2,46,7,35,6,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",110,780,10,1,1,659,78,2347,2342,4,4,1,33,11,49,1,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",24,786,10,1,1,658,78,2347,2342,5,4,2,49,10,27,8,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",55,786,13,1,2,661,78,2347,2342,5,4,2,52,7,24,8,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",113,778,10,1,1,658,81,2347,2342,5,4,2,46,9,38,1,9, 385,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",57,780,10,1,1,657,81,2347,2342,6,4,1,45,7,38,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",78,778,11,1,1,657,80,2347,2342,4,4,1,51,7,34,2,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",94,782,10,1,1,660,78,2347,2342,6,4,1,46,11,35,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",84,780,10,1,1,657,81,2347,2342,5,4,1,42,9,41,2,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",70,780,10,1,1,658,81,2347,2342,6,4,1,44,9,39,2,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",83,785,10,1,2,663,76,2347,2342,5,4,1,47,11,30,5,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",97,781,10,1,1,659,80,2347,2342,5,4,1,32,11,51,1,9, 381,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",68,781,10,1,2,660,78,2347,2342,5,4,1,47,10,35,2,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",67,782,10,1,1,659,79,2347,2342,5,4,1,47,11,34,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",1,788,10,1,2,662,78,2347,2342,5,4,1,52,8,22,11,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",50,786,10,1,1,663,77,2347,2342,5,4,2,46,9,32,8,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",25,788,10,1,1,661,79,2347,2342,5,4,2,49,11,27,6,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",103,783,10,1,1,661,78,2347,2342,4,4,2,45,13,37,0,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",74,787,10,1,2,662,79,2347,2342,4,4,1,42,13,36,4,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",92,783,10,1,1,661,80,2347,2342,5,4,2,46,10,36,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",114,782,10,1,2,659,81,2347,2342,5,4,2,46,9,37,3,9, 381,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",14,787,10,1,1,661,80,2347,2342,5,4,2,47,11,32,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",121,787,10,1,2,664,78,2347,2342,5,4,2,45,13,34,2,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",51,789,10,1,2,661,79,2347,2342,5,4,2,43,10,35,8,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",56,782,8,1,1,664,78,2347,2342,6,4,2,24,8,61,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",118,788,10,1,1,663,80,2347,2342,5,4,2,46,12,33,3,9, 383,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",102,785,10,1,1,663,79,2347,2342,5,4,1,47,10,35,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",65,789,10,1,1,662,80,2347,2342,5,4,1,46,12,31,4,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",122,785,10,1,1,664,79,2347,2342,5,4,2,49,9,34,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",87,787,10,1,1,663,81,2347,2342,5,4,2,47,9,34,5,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",81,787,10,1,1,663,81,2347,2342,5,4,1,47,9,34,4,9, 382,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",117,788,10,1,2,664,80,2347,2342,5,4,2,47,10,34,3,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",58,787,10,1,1,665,80,2347,2342,5,4,2,46,7,37,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",116,788,10,1,1,665,80,2347,2342,4,4,2,46,10,36,3,9, 383,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",35,793,10,1,2,667,80,2347,2342,5,4,1,46,10,32,6,9, 370,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",28,793,10,1,2,666,82,2347,2342,5,4,2,47,10,31,7,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",43,789,10,1,1,666,81,2347,2342,5,4,1,45,8,38,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",29,793,10,1,1,668,80,2347,2342,4,4,2,46,9,32,6,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",99,789,10,1,1,667,80,2347,2342,5,4,1,41,10,42,1,9, 382,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",106,792,11,1,2,671,81,2347,2342,5,4,1,51,7,34,1,9, 381,1,0,0,0,0,3,250000,4,3,128,4,5000
"4",109,923,10,1,2,786,92,2347,2342,5,4,2,38,12,41,2,9, 381,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",127,930,13,1,2,786,94,2347,2342,4,4,2,54,8,21,7,9, 384,0,0,0,0,0,3,250000,4,3,128,4,5000
"4",96,929,10,1,2,793,97,2347,2342,7,4,1,25,6,61,2,9, 383,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",143,255,6,0,0,160,53,3115,3223,72,4,1,72,16,27,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",171,257,6,0,0,161,54,3115,3223,67,4,1,74,16,25,4,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",86,257,6,0,0,162,54,3115,3223,36,4,1,71,17,27,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",30,258,6,0,0,161,54,3115,3223,91,4,1,73,16,25,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",84,258,6,0,0,163,54,3115,3223,91,4,1,72,17,26,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",163,258,6,0,0,162,54,3115,3223,90,4,1,74,15,24,5,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",94,259,6,0,0,162,55,3115,3223,91,4,1,72,16,26,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",53,259,6,0,0,163,54,3115,3223,89,4,1,73,16,25,5,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",196,258,6,0,0,164,54,3115,3223,69,4,1,70,16,29,4,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",49,259,7,0,0,163,54,3115,3223,89,4,1,73,15,25,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",51,259,6,0,0,162,54,3115,3223,89,4,1,72,16,26,5,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",106,259,6,0,0,164,55,3115,3223,68,4,1,72,16,27,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",57,260,6,0,0,164,54,3115,3223,90,4,1,73,16,25,4,9, 374,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",157,261,6,0,0,164,54,3115,3223,91,4,1,74,14,24,6,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",0,460,6,0,0,325,92,3115,3223,64,4,1,79,12,19,9,0, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",109,462,9,0,0,323,95,3115,3223,90,4,1,75,11,24,6,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",111,464,6,0,1,323,98,3115,3223,90,4,1,71,13,29,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",125,460,6,0,0,324,99,3115,3223,90,4,1,38,9,65,5,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",1,466,6,0,1,324,98,3115,3223,21,4,1,75,11,24,8,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",219,465,6,0,0,327,96,3115,3223,91,4,1,73,8,27,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",33,462,6,0,0,323,101,3115,3223,68,4,1,38,10,65,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",4,468,6,0,0,328,96,3115,3223,20,4,1,75,15,23,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",166,467,6,0,1,327,97,3115,3223,67,4,1,72,14,27,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",37,468,7,0,0,326,99,3115,3223,88,4,1,73,13,26,5,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",44,468,6,0,1,326,98,3115,3223,89,4,1,73,14,26,5,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",16,468,6,0,1,324,100,3115,3223,32,4,1,75,10,24,9,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",107,461,6,0,0,321,104,3115,3223,68,4,1,29,8,77,3,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",190,464,6,0,0,327,98,3115,3223,90,4,1,39,10,65,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",69,463,6,0,0,324,102,3115,3223,91,4,1,33,10,71,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",183,469,9,1,1,324,102,3115,3223,89,4,1,74,10,25,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",127,465,6,0,0,324,102,3115,3223,90,4,1,38,9,65,5,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",254,466,7,0,0,329,98,3115,3223,89,4,1,70,5,31,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",218,466,7,0,1,328,98,3115,3224,62,4,1,70,5,31,10,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
