
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",953,709,9,1,1,480,86,6297,6253,275,4,4,91,20,37,15,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",52,728,12,1,1,481,86,6297,6253,364,4,3,72,36,36,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",41,709,12,1,1,481,86,6297,6253,362,4,3,91,17,36,15,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",854,709,12,1,1,481,85,6297,6253,272,4,4,91,15,36,16,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",796,704,12,1,1,480,85,6297,6253,364,4,4,93,17,39,10,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",910,707,12,1,1,480,86,6297,6253,363,4,3,91,13,38,15,88,371,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",452,726,12,1,1,482,85,6297,6253,363,4,3,74,33,37,16,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",901,708,12,1,1,481,86,6297,6253,364,4,3,91,15,38,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",45,710,12,1,1,481,85,6297,6253,362,4,3,91,17,36,15,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",628,704,12,1,1,480,87,6297,6253,363,4,4,74,17,58,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",550,709,12,1,1,481,86,6297,6253,362,4,3,90,19,38,12,88,379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",775,710,13,1,1,480,85,6297,6253,364,4,3,92,16,36,16,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",440,725,12,1,1,482,85,6297,6253,363,4,4,75,29,36,19,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",606,702,12,1,1,482,85,6297,6253,363,4,4,51,19,84,5,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",787,708,12,1,1,483,85,6297,6253,363,4,4,90,21,40,9,88,374,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",345,711,13,1,1,483,85,6297,6253,141,4,4,91,19,36,13,88,376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",337,709,12,1,1,483,85,6297,6253,362,4,4,90,15,38,16,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",554,706,9,1,1,480,86,6297,6253,362,4,3,70,21,62,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",281,711,12,1,1,481,86,6297,6253,363,4,4,91,18,36,14,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",97,709,12,1,1,483,85,6297,6253,363,4,3,90,16,39,14,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",313,726,12,1,1,481,86,6297,6253,275,4,4,74,30,37,17,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",610,705,12,1,1,482,86,6297,6253,362,4,3,75,16,58,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",840,710,12,1,1,481,86,6297,6253,363,4,3,92,19,36,12,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",113,710,12,1,1,481,86,6297,6253,363,4,3,88,16,40,14,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",931,711,12,1,1,483,85,6297,6253,362,4,3,91,16,37,16,88,372,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",62,711,12,1,1,483,86,6297,6253,362,4,3,91,15,37,16,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",614,707,12,1,1,484,86,6297,6253,363,4,3,75,17,56,10,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
