
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",901,5762,72,14,14,4636,31,6513,4828,229,2,5,61,122,25,26,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",597,5759,104,15,12,4643,32,6513,4828,232,2,5,42,98,52,10,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",686,5759,72,14,12,4644,32,6513,4828,260,2,5,43,127,51,13,828, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",680,5768,102,15,12,4650,32,6513,4828,248,2,5,54,101,38,11,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",556,5779,102,14,12,4660,31,6513,4828,259,2,4,53,99,38,15,828, 564,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",559,5802,104,15,12,4681,33,6513,4828,259,2,4,53,98,38,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",476,7212,54,11,17,6082,42,6513,4828,175,2,5,57,138,40,19,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",294,7242,71,14,17,6091,36,6513,4828,247,2,4,52,102,16,64,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",387,7241,101,15,17,6092,42,6513,4828,6,2,5,53,85,24,42,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",558,7239,80,11,17,6111,42,6513,4828,259,2,4,45,119,53,12,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1022,7259,103,15,17,6124,38,6513,4828,258,2,6,66,60,21,55,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",888,7255,109,14,16,6120,42,6513,4828,258,2,5,64,65,27,42,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
