
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",824,4417,83,8,54,3149,116, 4914,4282,148,6,8,867,664,45,35,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",517,4385,73,8,41,3170,109, 4914,4282,68,6,6,866,340,58,336,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",464,4275,59,9,45,3162,113, 4914,4282,149,6,8,1220,417,91,163,287, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",58,4340,58,8,43,3158,119, 4914,4282,58,6,7,1153,345,72,301,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",641,4401,72,9,46,3168,108, 4914,4282,75,6,7,863,452,60,240,287, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",493,4361,71,8,43,3166,112, 4914,4282,147,6,9,920,414,63,239,288, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",160,4317,79,9,48,3159,115, 4914,4282,84,6,7,960,292,63,312,284, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",607,4537,98,13,43,3173,106, 4914,4282,148,6,7,555,652,35,145,288, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",915,4343,82,10,45,3164,113, 4914,4282,148,6,8,945,330,64,292,288, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",693,4138,44,6,45,3172,106, 4914,4282,146,6,7,1352,182,97,276,287, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",748,4206,69,9,46,3159,117, 4914,4282,148,6,8,1062,337,66,163,287, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
