
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",247,7781,50,3,5,1368,6146,59670,62702,256,72,2,2242,92,364,33,21, 422,2,1,0,0,0, 7, 9520,3,5000000,5,3,128,4,500
"6",18,7785,50,3,9,1378,6133,59670,62702,121,72,2,2255,102,346,27,21, 453,2,1,0,0,0, 8, 9485,3,5000000,5,3,128,4,500
"6",53,7753,52,3,9,1378,6134,59670,62701,259,72,3,533,75,2102,19,21, 448,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",131,7781,52,3,10,1382,6127,59670,62702,260,72,2,2247,96,359,25,21, 438,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",200,7781,52,3,4,1364,6151,59670,62702,223,72,3,2208,94,398,27,21, 426,2,1,0,0,0, 8, 9517,3,5000000,5,3,128,4,500
"6",509,7782,50,3,10,1364,6147,59670,62702,259,72,2,2241,81,364,42,21, 390,1,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",408,7782,52,3,10,1377,6135,59670,62702,261,72,2,2244,89,363,33,21, 401,2,1,0,0,0, 8, 9541,3,5000000,5,3,128,4,500
"6",433,7783,52,3,9,1374,6138,59670,62702,259,72,2,2252,80,354,43,21, 399,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",458,7782,53,3,9,1374,6138,59670,62703,259,72,2,2155,93,451,26,21, 396,2,1,0,0,0, 8, 9547,3,5000000,5,3,128,4,500
"6",176,7783,50,3,9,1382,6131,59670,62702,257,72,3,2241,81,365,43,21, 432,1,1,0,0,0, 8, 9510,3,5000000,5,3,128,4,500
"6",258,7780,52,3,10,1372,6140,59670,62702,203,72,2,2173,93,433,25,21, 421,2,1,0,0,0, 11, 9522,3,5000000,5,3,128,4,500
"6",235,7783,50,3,8,1370,6140,59670,62702,255,72,2,2183,97,423,26,21, 424,2,1,0,0,0, 8, 9518,3,5000000,5,3,128,4,500
"6",297,7754,50,3,5,1396,6122,59670,62702,254,72,2,420,73,2216,21,21, 416,2,1,0,0,0, 7, 9556,3,5000000,5,3,128,4,500
"6",214,7783,50,3,8,1364,6147,59670,62702,260,72,2,2246,91,360,33,21, 427,2,1,0,0,0, 8, 9515,3,5000000,5,3,128,4,500
"6",41,7781,56,3,7,1376,6138,59671,62702,254,72,2,2156,89,449,26,21, 449,2,1,0,0,0, 11, 9493,3,5000000,5,3,128,4,500
"6",272,7784,51,3,10,1374,6139,59670,62702,121,72,2,2169,97,437,26,21, 419,2,1,0,0,0, 7, 9524,3,5000000,5,3,128,4,500
"6",20,7784,50,3,9,1374,6141,59670,62702,259,72,2,2160,98,445,26,21, 452,2,1,0,0,0, 8, 9491,3,5000000,5,3,128,4,500
"6",205,7785,50,3,5,1377,6142,59670,62702,260,72,2,2197,98,409,26,21, 428,2,1,0,0,0, 7, 9514,3,5000000,5,3,128,4,500
"6",464,7783,55,3,9,1369,6146,59670,62702,258,72,2,2244,91,362,27,21, 395,1,1,0,0,0, 8, 9548,3,5000000,5,3,128,4,500
"6",265,7784,51,3,6,1381,6136,59670,62702,256,72,2,2106,97,501,25,21, 420,2,1,0,0,0, 8, 9523,3,5000000,5,3,128,4,500
"6",137,7784,51,3,9,1377,6138,59670,62702,255,72,2,2210,96,397,26,21, 437,2,1,0,0,0, 7, 9507,3,5000000,5,3,128,4,500
"6",95,7785,51,3,7,1376,6140,59670,62702,257,72,2,2198,97,409,27,21, 442,2,1,0,0,0, 8, 9501,3,5000000,5,3,128,4,500
"6",12,7785,52,3,8,1391,6125,59670,62702,187,72,2,2188,97,417,26,21, 453,2,1,0,0,0, 8, 9489,3,5000000,5,3,128,4,500
"6",278,7784,50,3,8,1377,6138,59670,62702,254,72,2,2083,97,524,25,21, 418,2,1,0,0,0, 8, 9526,3,5000000,5,3,128,4,500
"6",359,7786,53,3,9,1376,6137,59670,62702,254,72,2,2098,87,508,34,21, 408,2,1,0,0,0, 7, 9534,3,5000000,5,3,128,4,500
"6",97,7787,50,3,7,1378,6138,59671,62702,254,72,2,2153,99,452,26,21, 442,2,1,0,0,0, 8, 9500,3,5000000,5,3,128,4,500
"6",152,7785,50,3,9,1374,6139,59670,62702,261,72,2,2237,84,370,38,21, 435,2,1,0,0,0, 8, 9508,3,5000000,5,3,128,4,500
"6",380,7786,53,3,8,1379,6138,59670,62702,256,72,2,2134,93,473,28,21, 405,1,1,0,0,0, 8, 9538,3,5000000,5,3,128,4,500
"6",251,7791,49,3,8,1369,6150,59670,62702,259,72,2,2237,67,365,63,21, 422,2,1,0,0,0, 7, 9516,3,5000000,5,3,128,4,500
"6",166,7786,50,3,9,1384,6133,59670,62702,258,72,2,2183,97,424,25,21, 433,2,1,0,0,0, 8, 9510,3,5000000,5,3,128,4,500
"6",493,7786,52,3,10,1380,6136,59671,62702,259,72,2,2124,94,483,27,21, 392,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",446,7787,52,3,6,1375,6143,59670,62702,255,72,2,2237,79,369,43,21, 397,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",160,7787,51,3,8,1372,6146,59670,62702,221,72,2,2171,98,436,25,21, 433,2,1,0,0,0, 8, 9510,3,5000000,5,3,128,4,500
"6",70,7757,52,3,8,1388,6131,59670,62702,259,72,2,479,75,2158,17,21, 445,2,1,0,0,0, 8, 9528,3,5000000,5,3,128,4,500
"6",83,7787,51,3,5,1383,6137,59670,62702,258,72,2,2189,97,417,26,21, 444,2,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",474,7788,55,3,9,1381,6138,59670,62702,195,72,2,2242,75,365,43,21, 394,2,1,0,0,0, 7, 9549,3,5000000,5,3,128,4,500
"6",443,7787,54,3,8,1377,6139,59670,62702,259,72,2,2247,76,359,43,21, 397,2,1,0,0,0, 8, 9546,3,5000000,5,3,128,4,500
"6",107,7789,50,3,8,1371,6147,59671,62702,254,72,2,2189,91,417,32,21, 441,2,1,0,0,0, 8, 9501,3,5000000,5,3,128,4,500
"6",332,7758,51,3,3,1408,6116,59670,62702,188,71,2,374,74,2264,18,21, 409,2,1,0,0,0, 7, 9565,3,5000000,5,3,128,4,500
"6",295,7760,51,3,8,1387,6134,59670,62702,255,72,2,234,70,2404,23,21, 416,2,1,0,0,0, 7, 9557,3,5000000,5,3,128,4,500
"6",303,7761,51,3,10,1384,6137,59670,62702,257,72,2,317,72,2319,21,21, 416,2,1,0,0,0, 8, 9557,3,5000000,5,3,128,4,500
"6",478,7791,50,3,9,1370,6151,59671,62702,256,72,2,2238,82,368,42,21, 393,2,1,0,0,0, 7, 9549,3,5000000,5,3,128,4,500
"6",401,7791,53,3,9,1384,6136,59670,62702,193,72,2,2253,87,353,33,21, 403,2,1,0,0,0, 8, 9540,3,5000000,5,3,128,4,500
"6",372,7752,52,3,4,1394,6133,59670,62702,258,71,3,307,57,2339,26,21, 403,2,1,0,0,0, 8, 9579,3,5000000,5,3,128,4,500
"6",132,7790,52,3,8,1380,6142,59670,62702,261,72,2,2179,96,428,25,21, 437,2,1,0,0,0, 8, 9506,3,5000000,5,3,128,4,500
"6",269,7791,51,3,10,1380,6142,59670,62702,259,72,2,2092,96,515,26,21, 419,2,1,0,0,0, 8, 9524,3,5000000,5,3,128,4,500
"6",123,7793,50,3,8,1383,6140,59670,62702,259,72,2,2199,92,407,32,21, 438,2,1,0,0,0, 7, 9504,3,5000000,5,3,128,4,500
"6",82,7792,50,3,8,1382,6138,59670,62702,259,72,2,2188,98,419,25,21, 444,1,1,0,0,0, 8, 9499,3,5000000,5,3,128,4,500
"6",262,7793,50,3,9,1382,6138,59670,62702,260,72,2,2094,99,512,25,21, 420,2,1,0,0,0, 8, 9522,3,5000000,5,3,128,4,500
"6",148,7792,50,3,9,1372,6151,59670,62702,260,72,2,2240,89,367,33,21, 436,2,0,0,0,0, 8, 9508,3,5000000,5,3,128,4,500
"6",405,7793,55,3,10,1382,6141,59670,62702,117,72,2,2242,87,364,33,21, 402,2,1,0,0,0, 7, 9541,3,5000000,5,3,128,4,500
"6",127,7794,53,3,8,1378,6145,59671,62702,258,72,2,2154,90,452,32,21, 438,2,1,0,0,0, 8, 9504,3,5000000,5,3,128,4,500
"6",51,7765,54,3,9,1381,6143,59670,62701,258,72,2,549,74,2086,17,21, 448,2,1,0,0,0, 7, 9523,3,5000000,5,3,128,4,500
"6",348,7794,54,3,8,1377,6147,59670,62702,257,72,2,2154,94,452,26,21, 410,2,1,0,0,0, 7, 9532,3,5000000,5,3,128,4,500
"6",404,7794,50,3,9,1374,6151,59670,62702,260,72,2,2245,91,362,33,21, 402,2,1,0,0,0, 8, 9541,3,5000000,5,3,128,4,500
"6",475,7794,55,3,8,1373,6151,59670,62702,248,72,2,2237,76,369,42,21, 393,1,1,0,0,0, 8, 9549,3,5000000,5,3,128,4,500
"6",468,7794,53,3,9,1387,6137,59670,62702,259,72,2,2249,87,358,33,21, 394,2,1,0,0,0, 8, 9549,3,5000000,5,3,128,4,500
"6",492,7795,50,3,7,1375,6154,59671,62702,187,72,2,2225,95,382,29,21, 392,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",335,7765,52,3,10,1391,6136,59670,62702,258,72,2,402,74,2233,18,21, 413,2,1,0,0,0, 9, 9559,3,5000000,5,3,128,4,500
"6",411,7793,62,3,8,1390,6133,59670,62702,248,72,2,2248,75,358,33,21, 401,2,1,0,0,0, 11, 9542,3,5000000,5,3,128,4,500
"6",417,7796,50,3,9,1379,6148,59670,62702,256,72,2,2083,80,523,43,21, 401,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",479,7797,52,3,8,1390,6135,59670,62703,256,72,2,2237,79,369,43,21, 393,2,1,0,0,0, 8, 9550,3,5000000,5,3,128,4,500
"6",346,7798,53,3,8,1386,6142,59670,62702,195,72,2,2127,94,479,26,21, 410,2,1,0,0,0, 7, 9532,3,5000000,5,3,128,4,500
"6",249,7798,51,3,10,1383,6146,59670,62702,199,72,2,2178,61,429,62,21, 422,1,1,0,0,0, 8, 9521,3,5000000,5,3,128,4,500
"6",121,7798,50,3,9,1380,6150,59671,62702,199,72,2,2187,91,418,32,21, 439,2,1,0,0,0, 8, 9505,3,5000000,5,3,128,4,500
"6",377,7770,52,3,9,1390,6140,59670,62702,199,72,2,548,73,2088,20,21, 406,2,1,0,0,0, 7, 9566,3,5000000,5,3,128,4,500
"6",350,7800,53,3,8,1384,6146,59670,62702,257,72,2,2125,95,481,26,21, 409,2,1,0,0,0, 7, 9533,3,5000000,5,3,128,4,500
"6",374,7769,50,3,9,1397,6134,59670,62702,257,72,2,299,68,2338,25,21, 407,2,0,0,0,0, 7, 9567,3,5000000,5,3,128,4,500
"6",221,7769,50,3,8,1396,6135,59670,62702,258,72,2,408,40,2230,53,21, 426,2,1,0,0,0, 7, 9548,3,5000000,5,3,128,4,500
"6",419,7798,53,3,8,1384,6145,59670,62702,258,72,2,2178,76,430,43,21, 400,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",367,7805,49,3,9,1371,6160,59669,62702,257,72,3,2183,101,419,29,21, 406,2,1,0,0,0, 8, 9531,3,5000000,5,3,128,4,500
"6",274,7801,50,3,8,1390,6140,59670,62702,121,72,2,2160,98,447,25,21, 419,2,1,0,0,0, 7, 9524,3,5000000,5,3,128,4,500
"6",354,7801,52,3,9,1373,6157,59670,62702,218,72,2,2155,87,452,34,21, 409,2,0,0,0,0, 8, 9535,3,5000000,5,3,128,4,500
"6",320,7763,52,3,8,1406,6127,59670,62702,221,72,2,312,66,2335,17,21, 413,2,1,0,0,0, 8, 9569,3,5000000,5,3,128,4,500
"6",391,7803,50,3,9,1394,6140,59670,62702,254,72,2,2178,97,430,26,21, 403,2,1,0,0,0, 8, 9540,3,5000000,5,3,128,4,500
"6",246,7805,50,3,8,1393,6142,59670,62702,257,72,2,2253,91,353,32,21, 423,2,1,0,0,0, 8, 9520,3,5000000,5,3,128,4,500
"6",150,7810,50,3,8,1387,6148,59669,62702,254,72,2,2301,89,301,39,21, 435,2,1,0,0,0, 8, 9503,3,5000000,5,3,128,4,500
"6",220,7776,52,3,9,1398,6139,59670,62702,258,72,2,447,40,2189,53,21, 426,2,1,0,0,0, 8, 9545,3,5000000,5,3,128,4,500
"6",159,7806,52,3,9,1364,6171,59670,62702,260,72,2,2238,84,368,37,21, 434,2,1,0,0,0, 8, 9509,3,5000000,5,3,128,4,500
"6",302,7776,49,3,10,1399,6138,59670,62702,258,72,2,296,72,2342,21,21, 416,2,1,0,0,0, 7, 9558,3,5000000,5,3,128,4,500
"6",158,7805,52,3,9,1375,6163,59670,62702,260,72,2,2245,82,363,37,21, 434,2,1,0,0,0, 8, 9511,3,5000000,5,3,128,4,500
"6",222,7782,50,3,5,1389,6153,59670,62702,260,72,2,608,45,2025,53,21, 426,2,1,0,0,0, 7, 9543,3,5000000,5,3,128,4,500
"6",430,7809,52,3,6,1384,6156,59670,62702,258,72,2,2088,78,519,43,21, 399,2,1,0,0,0, 8, 9544,3,5000000,5,3,128,4,500
"6",309,7780,50,3,6,1405,6136,59670,62702,256,72,2,310,68,2327,26,21, 415,2,1,0,0,0, 7, 9558,3,5000000,5,3,128,4,500
"6",375,7781,50,3,8,1399,6143,59669,62702,257,72,3,343,67,2293,26,21, 406,1,1,0,0,0, 7, 9567,3,5000000,5,3,128,4,500
"6",499,7813,52,3,6,1409,6136,59670,62702,258,72,2,2247,80,359,42,21, 391,2,1,0,0,0, 8, 9551,3,5000000,5,3,128,4,500
"6",325,7786,50,3,9,1419,6127,59670,62702,257,72,2,384,79,2252,16,21, 413,1,1,0,0,0, 8, 9559,3,5000000,5,3,128,4,500
"6",352,7815,52,3,9,1379,6167,59670,62702,220,72,2,2155,94,453,27,21, 408,2,1,0,0,0, 8, 9535,3,5000000,5,3,128,4,500
"6",328,7780,52,3,9,1415,6133,59670,62702,223,72,2,360,69,2284,16,21, 413,2,1,0,0,0, 7, 9567,3,5000000,5,3,128,4,500
"6",40,7820,52,3,9,1376,6173,59670,62702,255,72,2,2172,89,433,33,21, 449,1,1,0,0,0, 8, 9493,3,5000000,5,3,128,4,500
"6",319,7790,51,3,9,1407,6141,59670,62702,257,72,2,290,67,2346,26,21, 413,2,1,0,0,0, 7, 9560,3,5000000,5,3,128,4,500
"6",331,7793,53,3,9,1397,6155,59670,62702,191,72,2,411,73,2225,19,21, 412,2,1,0,0,0, 7, 9560,3,5000000,5,3,128,4,500
"6",304,7785,52,3,10,1410,6143,59670,62702,258,72,2,233,62,2413,20,21, 416,2,1,0,0,0, 8, 9567,3,5000000,5,3,128,4,500
"6",318,7799,54,3,8,1407,6155,59670,62702,256,72,2,250,67,2387,21,21, 414,2,1,0,0,0, 7, 9560,3,5000000,5,3,128,4,500
"6",306,7796,52,3,9,1411,6154,59670,62702,257,72,2,247,64,2397,21,21, 415,2,1,0,0,0, 8, 9565,3,5000000,5,3,128,4,500
"6",151,7836,52,3,9,1371,6194,59670,62702,260,72,2,2243,84,363,38,21, 435,2,1,0,0,0, 8, 9507,3,5000000,5,3,128,4,500
"6",324,7798,53,3,9,1409,6158,59670,62702,259,72,2,225,67,2421,15,21, 413,2,1,0,0,0, 7, 9569,3,5000000,5,3,128,4,500
"6",34,7844,50,3,8,1357,6218,59670,62702,218,72,2,2176,96,430,27,21, 450,2,1,0,0,0, 8, 9493,3,5000000,5,3,128,4,500
"6",480,7854,50,3,8,1380,6200,59670,62702,221,72,2,2313,84,290,44,21, 393,2,1,0,0,0, 7, 9547,3,5000000,5,3,128,4,500
"6",506,7859,51,3,9,1388,6201,59670,62702,195,72,2,2247,82,359,42,21, 390,2,1,0,0,0, 7, 9552,3,5000000,5,3,128,4,500
"6",104,7911,51,3,8,1372,6270,59671,62702,252,72,2,2180,90,426,32,21, 441,2,1,0,0,0, 8, 9502,3,5000000,5,3,128,4,500
"6",37,7914,51,3,7,1359,6286,59670,62702,257,72,2,2183,91,422,32,21, 450,2,1,0,0,0, 8, 9492,3,5000000,5,3,128,4,500
"6",422,7953,50,3,9,1380,6302,59670,62702,257,72,2,2096,80,511,43,21, 400,2,1,0,0,0, 8, 9543,3,5000000,5,3,128,4,500
"6",195,8064,51,3,9,1350,6445,59670,62702,260,72,2,2178,95,429,27,21, 429,2,1,0,0,0, 8, 9514,3,5000000,5,3,128,4,500
"6",67,8073,52,3,8,1344,6460,59670,62702,259,72,2,2178,97,427,26,21, 445,2,1,0,0,0, 8, 9496,3,5000000,5,3,128,4,500
"6",183,8076,52,3,8,1352,6453,59670,62702,257,72,2,2245,79,361,43,21, 431,2,1,0,0,0, 7, 9512,3,5000000,5,3,128,4,500
"6",46,8076,52,3,9,1349,6460,59670,62701,259,72,2,2113,92,496,27,21, 449,2,1,0,0,0, 8, 9497,3,5000000,5,3,128,4,500
"6",388,8086,52,3,4,1371,6454,59670,62702,258,72,2,2121,94,489,25,21, 401,2,0,0,0,0, 8, 9545,3,5000000,5,3,128,4,500
"6",507,8092,54,3,8,1361,6458,59670,62702,259,72,2,2243,79,362,41,21, 390,2,1,0,0,0, 8, 9552,3,5000000,5,3,128,4,500
"6",74,8092,53,3,9,1362,6459,59670,62702,260,72,2,2168,94,438,27,21, 445,2,1,0,0,0, 9, 9497,3,5000000,5,3,128,4,500
"6",208,8093,51,3,9,1360,6461,59670,62702,258,72,2,2246,88,361,35,21, 428,2,1,0,0,0, 7, 9514,3,5000000,5,3,128,4,500
"6",190,8095,52,3,9,1359,6465,59670,62702,259,72,2,2244,79,363,43,21, 430,1,1,0,0,0, 8, 9513,3,5000000,5,3,128,4,500
