
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",730,2012,35,5,21,1178,85, 7342,7239,273,6,6,661,131,85,245,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1177,1981,37,5,23,1175,85, 7341,7240,289,6,5,684,330,84,14,292, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1546,1991,35,5,23,1180,82, 7342,7239,195,6,5,663,310,83,45,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2046,2251,43,5,23,1183,78, 7342,7239,290,6,8,437,409,39,200,291, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",633,1935,29,4,24,1172,89, 7342,7239,60,6,7,728,139,88,166,293, 3262,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",750,1931,29,3,21,1177,86, 7342,7239,185,6,7,729,151,88,150,293, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1389,1998,39,5,21,1181,84, 7342,7240,177,6,6,658,212,83,144,292, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",482,2144,19,2,21,1177,86, 7342,7240,255,6,7,736,445,93,79,294, 3358,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",648,2035,36,5,26,1176,85, 7341,7240,19,6,6,629,217,87,179,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1718,1880,36,5,23,1176,89, 7342,7239,165,6,6,765,83,90,156,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",748,1934,30,4,22,1175,89, 7341,7240,169,6,7,734,139,87,163,293, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1388,1935,37,5,23,1178,86, 7342,7239,169,6,6,701,148,88,145,292, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1198,2034,19,2,21,1179,89, 7342,7239,185,6,6,848,302,94,111,292, 3237,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",121,2152,18,2,22,1179,88, 7341,7240,60,6,6,733,361,91,169,293, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",598,1891,36,4,23,1177,88, 7342,7239,165,6,6,763,97,89,153,293, 3320,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1254,2147,19,2,22,1180,87, 7341,7240,165,6,6,740,415,89,110,293, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",273,1941,34,5,22,1181,87, 7342,7239,168,6,6,727,297,88,2,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",720,2013,36,5,26,1179,85, 7342,7239,241,6,6,667,190,84,179,293, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1472,2150,19,3,29,1175,86, 7341,7240,183,6,6,736,402,91,125,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",613,1942,30,4,23,1179,87, 7341,7240,203,6,7,726,183,89,123,293, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",31,2188,62,5,21,1199,72, 7342,7239,235,6,5,310,493,31,24,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1433,1930,30,3,24,1178,88, 7341,7240,288,6,6,737,184,89,110,292, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1380,1938,30,4,22,1180,88, 7341,7240,173,6,6,703,156,87,145,292, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",140,2155,18,2,22,1181,88, 7341,7240,164,6,6,735,510,89,21,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",716,1934,36,5,23,1180,89, 7342,7239,164,6,6,736,113,89,177,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",206,1888,31,4,21,1182,88, 7342,7240,194,6,7,765,210,92,40,294, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",48,2121,18,3,25,1181,85, 7342,7240,241,6,5,774,476,85,20,292, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",782,2158,19,2,22,1182,88, 7341,7240,194,6,6,729,423,92,109,293, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",654,1954,35,5,19,1185,90, 7341,7240,194,6,6,704,168,86,141,292, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",466,2062,18,2,21,1183,88, 7341,7240,257,6,7,825,346,96,91,294, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",743,1956,30,3,23,1181,88, 7342,7239,31,6,7,702,193,88,123,293, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",744,1919,33,4,25,1181,87, 7342,7239,289,6,6,736,153,91,123,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1714,1883,31,4,22,1183,88, 7341,7240,257,6,6,761,231,91,12,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",680,2064,19,2,27,1179,89, 7341,7240,289,6,7,822,284,96,153,292, 3330,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",726,1929,34,4,22,1183,87, 7342,7239,165,6,6,732,144,87,140,293, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",214,1894,31,4,25,1181,88, 7342,7239,165,6,7,763,233,91,19,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",182,1911,36,5,23,1184,86, 7341,7240,164,6,6,750,259,88,4,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2006,1871,35,4,22,1182,89, 7342,7239,164,6,7,786,68,89,158,291, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1463,2367,45,5,24,1200,72, 7342,7239,32,6,6,368,424,37,286,292, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",889,1943,29,5,22,1185,88, 7342,7239,60,6,7,727,285,89,15,293, 3245,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",993,1893,31,4,23,1184,87, 7341,7240,157,6,7,765,232,90,18,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",285,2158,18,2,21,1187,88, 7341,7240,161,6,6,735,515,90,14,293, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2002,1896,31,4,21,1188,85, 7342,7239,258,6,7,763,98,89,158,291, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",246,2157,16,2,21,1186,88, 7342,7240,164,6,7,736,411,89,120,294, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",662,1954,36,5,22,1183,90, 7342,7239,165,6,6,703,250,87,55,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1438,2161,19,2,22,1187,87, 7342,7239,83,6,6,733,412,91,120,292, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",219,1843,35,4,19,1187,88, 7342,7239,189,6,7,812,158,95,36,294, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1199,1891,36,5,23,1184,88, 7342,7239,166,6,6,768,132,88,108,292, 3317,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",646,1944,32,4,23,1183,89, 7341,7240,160,6,6,719,245,88,55,292, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",667,1926,31,4,23,1185,88, 7342,7239,189,6,6,735,141,89,141,292, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",30,2162,19,2,22,1189,86, 7342,7239,83,6,5,734,511,89,20,293, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",467,1842,31,4,22,1186,88, 7341,7240,170,6,7,818,108,90,90,294, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1722,1896,36,5,23,1185,88, 7341,7240,289,6,6,764,231,90,15,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1401,1920,35,5,23,1189,85, 7342,7239,61,6,6,751,128,91,142,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",918,1896,35,5,19,1192,87, 7341,7240,164,6,6,765,110,90,136,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",284,1963,31,4,21,1188,87, 7342,7240,168,6,6,700,303,88,15,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1588,2159,18,2,22,1189,87, 7341,7240,173,6,7,737,504,90,26,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1203,2304,40,5,21,1202,76, 7342,7239,171,6,6,421,527,40,122,292, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1679,2045,16,2,18,1192,88, 7341,7240,238,6,6,846,404,95,14,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1126,1849,31,3,22,1189,86, 7341,7240,165,6,6,810,102,92,103,292, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",242,1963,31,4,22,1187,87, 7342,7239,257,6,7,701,253,88,65,294, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1360,2026,19,2,24,1187,88, 7342,7240,240,6,5,862,291,98,104,292, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",887,1943,36,5,22,1187,89, 7342,7239,31,6,7,733,261,89,31,293, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1362,1831,31,4,22,1187,90, 7342,7239,257,6,5,808,82,96,104,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",629,2157,18,2,21,1189,88, 7341,7240,289,6,7,740,403,89,123,293, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",644,2141,19,2,22,1190,87, 7342,7239,11,6,6,753,455,91,54,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",596,2065,17,2,23,1190,87, 7342,7239,174,6,6,826,283,97,153,293, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1385,1934,30,4,21,1189,89, 7341,7240,288,6,6,738,147,91,143,292, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1303,1977,34,5,19,1190,90, 7341,7240,30,6,5,703,207,84,120,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1255,1946,29,4,19,1191,88, 7342,7239,31,6,6,703,192,87,110,293, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",882,1946,35,5,21,1187,89, 7342,7239,258,6,7,702,276,87,18,293, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1085,1960,35,4,22,1190,87, 7342,7239,177,6,6,708,201,84,107,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",659,1930,35,5,19,1194,87, 7342,7239,171,6,6,735,224,90,53,292, 3313,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",270,1942,36,5,21,1192,87, 7341,7240,194,6,6,722,273,88,15,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1543,2146,19,2,23,1188,89, 7342,7240,32,6,5,754,468,89,44,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",710,1919,36,5,24,1191,86, 7342,7240,161,6,6,729,123,89,141,293, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1756,2491,41,5,17,1216,69, 7342,7239,169,6,7,267,695,27,137,292, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",899,1930,31,4,23,1191,86, 7342,7239,67,6,6,733,174,93,107,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",983,1900,36,5,23,1194,85, 7342,7240,32,6,7,761,213,93,31,294, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",700,1932,32,4,22,1192,87, 7342,7239,169,6,7,735,145,89,139,292, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1337,1956,36,4,23,1191,88, 7342,7240,288,6,6,714,168,87,133,292, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",702,1918,31,4,19,1195,88, 7341,7240,288,6,7,748,138,90,131,292, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",819,1966,30,4,23,1192,88, 7341,7240,169,6,7,701,208,89,109,293, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1572,2047,19,2,21,1192,89, 7342,7240,174,6,6,848,306,97,106,292, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",116,1938,37,5,23,1193,85, 7342,7239,174,6,6,731,138,88,143,293, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",699,2166,18,2,22,1193,88, 7341,7240,189,6,7,736,393,88,138,292, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",724,2159,19,2,21,1191,89, 7342,7239,174,6,6,739,382,91,141,293, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1283,1981,35,5,23,1190,89, 7342,7239,67,6,5,700,234,85,92,292, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",977,1897,37,5,22,1195,86, 7342,7239,288,6,7,767,169,91,72,294, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1139,2153,19,2,21,1194,88, 7341,7240,170,6,6,748,491,90,26,292, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1978,1899,35,3,22,1191,89, 7341,7240,288,6,7,769,75,89,173,290, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",582,1955,29,4,22,1192,89, 7341,7240,160,6,6,726,156,88,150,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",725,1949,31,4,23,1191,89, 7342,7239,290,6,6,719,157,88,141,293, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1791,2302,41,5,19,1208,77, 7342,7239,277,6,7,429,481,39,160,292, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",982,1855,30,4,24,1191,88, 7342,7240,165,6,7,808,173,95,31,294, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",778,1952,34,5,20,1194,90, 7342,7240,195,6,6,725,189,90,108,293, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",839,1953,35,5,22,1192,89, 7342,7239,32,6,7,698,185,88,112,293, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1493,2078,19,2,21,1194,89, 7341,7240,290,6,6,817,317,96,124,293, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",483,1970,35,5,24,1189,89, 7342,7239,200,6,7,704,221,84,92,294, 3315,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1396,1968,37,5,23,1193,88, 7342,7239,173,6,6,703,169,87,141,292, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",211,1852,31,4,25,1190,88, 7342,7239,170,6,7,814,181,93,18,294, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",170,1933,38,5,23,1193,88, 7342,7239,147,6,6,735,252,90,20,294, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1229,1954,34,4,23,1194,87, 7342,7239,177,6,6,700,287,89,13,293, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1462,2292,44,5,25,1205,76, 7342,7239,165,6,6,428,342,41,285,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",237,1942,36,5,20,1197,87, 7341,7240,176,6,7,728,156,91,127,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1364,1849,31,4,24,1193,89, 7342,7239,174,6,5,817,92,93,106,292, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",450,1968,29,3,18,1196,89, 7342,7239,239,6,7,704,226,86,92,294, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",727,1956,39,5,22,1193,89, 7341,7240,31,6,6,711,155,86,139,293, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2018,1970,31,4,20,1198,87, 7341,7240,257,6,8,703,161,86,160,291, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",783,1971,35,5,22,1194,89, 7341,7240,238,6,6,701,205,85,108,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",452,1931,37,5,23,1193,88, 7342,7239,11,6,7,724,192,85,79,294, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1366,1853,31,4,22,1194,89, 7341,7240,164,6,5,810,57,95,144,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",423,1933,36,5,25,1193,87, 7341,7240,31,6,7,750,192,89,81,293, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",449,2169,19,2,20,1198,87, 7342,7239,279,6,7,736,438,88,92,294, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",937,1957,31,4,21,1196,88, 7342,7239,290,6,6,701,272,87,31,293, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",236,1968,37,5,22,1193,89, 7342,7239,169,6,7,705,168,86,139,294, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",651,2169,19,2,21,1198,88, 7341,7240,128,6,6,737,388,89,141,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",668,1969,36,5,21,1199,87, 7342,7239,169,6,6,704,168,86,141,292, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",453,1942,30,4,23,1195,87, 7342,7239,288,6,7,732,209,87,79,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1367,1902,31,4,22,1195,89, 7342,7239,31,6,5,764,106,91,143,292, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",282,1950,31,4,23,1196,88, 7342,7240,249,6,6,706,280,86,15,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1710,1892,34,4,21,1197,88, 7342,7239,184,6,6,767,164,86,72,292, 3253,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1257,1970,31,4,22,1196,87, 7341,7240,288,6,6,707,304,84,13,293, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",873,2034,61,7,22,1205,81, 7342,7240,288,6,7,474,114,42,233,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1127,1905,31,4,21,1198,87, 7341,7240,31,6,6,764,144,92,106,292, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1094,1941,31,4,22,1197,89, 7341,7240,161,6,6,731,182,90,105,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",426,1972,31,4,23,1195,88, 7341,7240,147,6,7,703,238,85,79,293, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",271,1954,35,5,22,1198,87, 7341,7240,238,6,6,729,291,90,3,293, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1095,1953,30,4,23,1195,89, 7341,7240,31,6,6,722,191,87,107,292, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",931,2173,18,3,22,1197,89, 7341,7240,200,6,6,735,422,88,110,293, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",947,1972,36,5,23,1195,90, 7342,7239,170,6,6,704,181,86,130,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",243,1939,31,4,24,1193,91, 7342,7239,170,6,7,733,218,90,65,294, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",701,1971,31,4,20,1200,88, 7342,7239,178,6,7,704,185,87,131,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1761,2080,18,2,21,1201,85, 7341,7240,157,6,7,821,411,95,29,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",183,1937,31,3,19,1200,88, 7341,7240,31,6,7,720,274,86,8,294, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1762,1842,31,4,22,1198,87, 7342,7239,258,6,7,828,173,93,14,292, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1236,2174,18,2,22,1198,88, 7341,7240,173,6,6,731,514,90,19,293, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1393,1925,29,4,24,1198,88, 7342,7239,288,6,6,755,130,93,142,292, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",298,1891,36,5,21,1198,89, 7342,7239,147,6,6,774,215,92,14,293, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1989,2055,19,2,23,1192,90, 7341,7240,290,6,7,846,340,96,75,291, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",774,1955,35,4,22,1198,90, 7342,7240,161,6,6,728,171,92,123,293, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1087,1973,36,5,19,1202,88, 7341,7240,276,6,6,707,203,83,107,292, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1573,1903,36,5,18,1202,89, 7341,7240,131,6,6,769,134,89,107,292, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",348,1898,36,5,22,1199,88, 7342,7240,168,6,6,770,113,90,122,294, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",834,1962,36,5,22,1198,88, 7341,7240,239,6,7,725,185,90,115,293, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",250,1862,30,4,25,1196,90, 7342,7239,290,6,7,808,104,95,102,294, 3244,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",630,1975,31,4,18,1203,87, 7341,7240,165,6,7,704,195,86,123,293, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",349,2036,19,3,22,1197,89, 7341,7240,176,6,6,866,270,98,121,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",995,1911,36,4,23,1199,87, 7342,7239,199,6,7,762,231,90,17,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1760,2201,46,5,24,1205,80, 7342,7240,240,6,7,519,507,44,20,292, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",915,2057,19,2,22,1200,88, 7341,7240,170,6,6,848,275,95,138,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",45,2081,19,2,21,1200,90, 7342,7240,177,6,6,822,423,95,13,293, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",818,1946,36,5,21,1201,89, 7341,7240,257,6,7,732,173,87,109,293, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",120,1946,39,6,26,1196,88, 7342,7239,290,6,6,730,109,90,169,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1125,2081,18,2,22,1201,87, 7341,7240,204,6,6,822,331,96,108,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1394,1975,31,4,23,1201,88, 7341,7240,257,6,6,704,175,86,142,292, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",226,2082,19,2,22,1199,88, 7342,7240,257,6,7,820,373,96,64,294, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",779,1958,31,4,22,1201,87, 7341,7240,128,6,6,699,192,87,108,293, 3316,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",568,1896,31,4,26,1198,88, 7341,7240,287,6,6,762,128,89,110,292, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",238,1973,37,5,21,1200,89, 7341,7240,184,6,7,703,168,88,139,294, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1142,1971,30,4,21,1203,87, 7342,7239,165,6,6,709,211,85,102,292, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1906,1913,35,5,21,1202,88, 7342,7239,257,6,7,762,177,91,72,292, 3341,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1473,1969,35,5,24,1201,86, 7341,7240,280,6,6,707,179,90,125,293, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",968,1843,32,3,25,1195,89, 7342,7239,272,6,7,823,165,94,18,293, 3255,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",826,1950,32,4,23,1201,87, 7342,7239,289,6,7,726,258,93,32,293, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",222,1911,31,4,22,1200,88, 7342,7239,83,6,7,765,198,89,54,294, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",253,1907,31,4,21,1201,89, 7341,7240,177,6,7,766,129,92,118,294, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",491,2174,19,2,21,1200,90, 7342,7239,163,6,7,737,406,89,123,294, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1763,1912,31,3,22,1201,88, 7342,7240,200,6,7,763,238,90,15,292, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1428,2320,40,5,22,1215,76, 7341,7240,173,6,5,420,538,40,113,292, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",572,1893,31,3,22,1202,88, 7341,7240,168,6,6,765,125,90,109,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",670,1976,35,5,22,1204,87, 7342,7240,83,6,6,704,172,87,139,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",938,1943,36,5,22,1202,87, 7342,7239,148,6,6,731,246,90,31,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1339,1974,36,4,23,1203,87, 7342,7239,189,6,6,703,175,87,134,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",185,2175,19,2,24,1200,88, 7341,7240,288,6,7,736,509,89,20,294, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",512,2287,47,5,26,1211,77, 7342,7240,149,6,5,450,369,41,247,286, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",936,1950,29,4,25,1198,89, 7342,7239,289,6,6,736,259,88,32,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1361,1908,30,4,22,1203,89, 7342,7239,290,6,5,769,146,88,103,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",703,1977,30,4,23,1203,87, 7342,7239,277,6,7,701,187,89,131,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1256,1942,32,4,26,1198,88, 7342,7239,289,6,6,739,267,88,14,293, 3251,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",469,1857,31,4,22,1201,89, 7342,7239,290,6,7,819,106,92,91,294, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1924,1907,35,5,21,1202,89, 7342,7239,11,6,7,766,100,92,143,290, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",281,1944,30,4,18,1205,89, 7342,7240,289,6,6,732,269,90,15,293, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
